Station,Latitude,Longitude,OS Grid Ref
Clifton_Down,51.4646,-2.6109,ST576741
Clitheroe,53.87389,-2.39417,SD741419
Clipperstown,54.71750,-5.81639,
Clock_House,51.4085,-0.0410,
Clunderwen,51.841,-4.732,SN119192
Clydebank,55.9006,-4.4042,NS497701
Coatbridge_Central,55.8629,-4.0323,NS729651
Coatbridge_Sunnyside,55.8669,-4.0281,NS731656
Coatdyke,55.8644,-4.0050,NS746652
Cobham_%26_Stoke_d%27Abernon,51.317684,-0.389878,TQ123588
Codsall,52.627,-2.202,SJ864033
Cogan,51.4461,-3.1891,ST174725
Colchester,51.9006,0.8929,TL990263
Colchester_Town,51.8865,0.9046,TM000248
Coleraine,55.133856,-6.662937,
Coleshill_Parkway,52.517,-1.708,SP198910
Collingham,53.14444,-0.74917,SK836614
Collington,50.839,0.458,TQ730072
Colne,53.8553,-2.1822,SD881398
Colwall,52.080,-2.357,SO756424
Colwyn_Bay,53.296,-3.725,SH851791
Combe_(Oxfordshire),51.832,-1.393,SP418150
Commondale,54.4818,-0.9750,NZ665100
Congleton,53.158,-2.193,SJ872623
Conisbrough,53.489380,-1.234170,SK509994
Connel_Ferry,56.4524,-5.3834,NM916340
Cononley,53.9173,-2.0119,SD993467
Conway_Park,53.393,-3.023,SJ320889
Conwy,53.280,-3.831,SH770784
Cooden_Beach,50.833,0.427,TQ709065
Cookham,51.557,-0.722,SU886850
Cooksbridge,50.904,-0.009,TQ400134
Coombe_Junction_Halt,50.4449,-4.48109,SX239635
Copplestone,50.814,-3.752,SS767031
Corbridge,54.966,-2.019,NY989635
Corby,52.489,-0.688,SP891886
Corfe_Castle,50.6383,-2.0551,SY962820
Corkerhill,55.8373,-4.3341,NS539629
Corkickle,54.542,-3.582,NX977174
Corpach,56.8428,-5.1221,NN096767
Corrour,56.7602,-4.6907,NN356663
Coseley,52.545,-2.086,SO942941
Cosford,52.6448,-2.3,SJ797052
Cosham,50.84194,-1.06750,SU657051
Cottingham,53.781702,-0.406376,TA051328
Cottingley,53.7679,-1.5876,SE272302
Coulsdon_South,51.3157,-0.138,
Coulsdon_Town,51.3219,-0.134,
Coventry,52.400874,-1.514053,SP33057822
Cowden,51.156,0.110,TQ476417
Cowdenbeath,56.1120,-3.3431,NT165918
Cradley_Heath,52.470,-2.090,SO939857
Craigendoran,55.9949,-4.7120,NS309813
Craignure,56.46972,-5.69667,
Cramlington,55.088,-1.599,NZ257771
Craven_Arms,52.4425,-2.8375,SO431830
Crawley,51.112,-0.187,TQ270363
Crayford,51.4483,0.1786,
Crediton,50.78318,-3.64707,SX840994
Cressing,51.852,0.578,TL776202
Creswell,53.26389,-1.21639,SK523744
Crewkerne,50.8736,-2.7771,ST453085
Crews_Hill,51.6845,-0.1072,
Crianlarich,56.3903,-4.6185,NN384251
Criccieth,52.918,-4.238,SH496380
Cricklewood,51.5586,-0.2129,
Croftfoot,55.8182,-4.2282,NS604605
Crofton_Park,51.455,-0.0367,Street map
Cromer,52.9305,1.2926,TG214420
Cromford,53.113,-1.549,SK302574
Crookston,55.8422,-4.3653,NS520635
Cross_Gates,53.805,-1.450,SE363344
Crossflatts,53.858550,-1.844920,SE102402
Crosshill,55.8333,-4.2568,NS587623
Crosskeys,51.6208,-3.1259,ST221919
Crossmyloof,55.8338,-4.2847,NS570624
Croston,53.668,-2.778,SD487192
Crouch_Hill,51.5713,-0.1171,
Crowborough,51.046,0.188,TQ534297
Crowhurst,50.889,0.501,TQ760128
Crowle,53.5898,-0.8175,SE783110
